,Course Name,Reviewer Name,Date of Review,Review Content,Rating Star
1387,Machine Learning Pipelines with Azure ML Studio by Coursera Project Network,Messias U,"Jan 23, 2021",I could not access this course because I am outside the US.,2
1388,Machine Learning Pipelines with Azure ML Studio by Coursera Project Network,Ayush T,"Jun 6, 2020",I have learn most quality things and practical knowledge with machine learning pipelines with Azure ML studio which is very useful for our future & It can help me in my life.,5
1389,Machine Learning Pipelines with Azure ML Studio by Coursera Project Network,Rushikesh S,"Aug 14, 2020",Great Teaching!!! Easily Helps to understand the AzureML Pipleline,5
1390,Machine Learning Pipelines with Azure ML Studio by Coursera Project Network,Adrian R N,"Jun 7, 2020","Very interesting, the only issue was the visualization on my laptop screen (less than a half)",4
1391,Machine Learning Pipelines with Azure ML Studio by Coursera Project Network,MANASWINI P T,"Aug 17, 2021",It was an excellent learning from a novice like me in the last part of the project I got lagged but the rest I learned thank you i hope i can attend more projects like this to gain more experience ,5
1392,Machine Learning Pipelines with Azure ML Studio by Coursera Project Network,Sruthi a,"Sep 14, 2020","class was understandable.simple and helped
thank you for this course",5
1393,Machine Learning Pipelines with Azure ML Studio by Coursera Project Network,Muhtasham,"Mar 25, 2023","Machine Learning Pipelines with Azure ML Studio is an excellent course that provides a comprehensive overview of machine learning pipelines and how to build and deploy them using Azure ML Studio. The course covers a wide range of topics, including data preparation, feature engineering, model training, hyperparameter tuning, and deployment. The instructors have done an excellent job of explaining complex concepts in an easy-to-understand manner, making the course accessible to both beginners and experts in the field.
The course also provides hands-on experience in using Azure ML Studio, which is a powerful tool for building and deploying machine learning models. The labs and assignments are well-designed and help reinforce the concepts learned in the lectures. The course also includes real-world use cases and examples that help demonstrate the practical applications of machine learning pipelines.
Overall, I highly recommend this course to anyone looking to learn more about machine learning pipelines and how to build and deploy them using Azure ML Studio. The course is well-structured, comprehensive, and provides valuable insights into the field of machine learning.
  ",5
1394,Machine Learning Pipelines with Azure ML Studio by Coursera Project Network,Manish B,"Sep 14, 2020","Excellent speed and great clarity of Instructions.  Two requests: Please add the setup project link on the first page and Review the answer to Quiz Q5.   
I would highly recommend this course to people who have believe ML is beyond them as once they do this they will gain real hands-on confidence and aim for more things.   Many thanks",5
1395,Machine Learning Pipelines with Azure ML Studio by Coursera Project Network,Mustafa A,"Sep 18, 2020","This
Page Is so Much Excellent #MySalesWays Big Like For This Page and Recommended
and Every one Like and Share This Page,in Friends family etc.#MySalesWays
Thanks Once Again That You Make a very Beautiful Page For Us. 💙💛🌸🌸🌺🌺🍃🌱🌷💐🌿🌱💓#MySalesWays,",5
1396,Machine Learning Pipelines with Azure ML Studio by Coursera Project Network,Suhaimi C,"Sep 25, 2020",Great guided project to help me better understand how to use Machine Learning Pipelines and prediction using Azure ML studio. Awesome example of project. Instructor is great guiding students with step by step instructions that are easy to follow.,5
1397,Machine Learning Pipelines with Azure ML Studio by Coursera Project Network,Von B M,"Oct 9, 2022","The guided project was fun! The instructor kind of seemed nervous at time but he stiill did an awesome job. I know that teaching machine learning is not exactly the easiest thing in the world, and yet, he still pulled it off. Great job!",5
1398,Machine Learning Pipelines with Azure ML Studio by Coursera Project Network,Amit G,"May 28, 2021",This one is really good. Snehan has been exceptional in explaining the steps and the reason behind it. The only improvement I can suggest is to load dataset through some other method rather than using the sample dataset.,5
1399,Machine Learning Pipelines with Azure ML Studio by Coursera Project Network,Lucas F M,"Jul 20, 2021",Amazing introduction to what can be done with Machine Learning for people who have no background in Machine Learning — and for those who have it too.,5
1400,Machine Learning Pipelines with Azure ML Studio by Coursera Project Network,Divyansh L,"Dec 9, 2021","Totally recommend completing this course. Short and sweet, easy to learn. All the best to future learners and sincere gratitude to the tutor.",5
1401,Machine Learning Pipelines with Azure ML Studio by Coursera Project Network,Hari P,"Jul 23, 2021",overall better time with the instructor through out the project timeline and the things given were too much overwhelming for us begineers!,5
1402,Machine Learning Pipelines with Azure ML Studio by Coursera Project Network,Vandith S K,"Jul 16, 2021",Excellent for understanding machine learning pipelines. Just hope the cloud workspace is less laggy next time.,5
1403,Machine Learning Pipelines with Azure ML Studio by Coursera Project Network,1808 M A A G,"Mar 9, 2021","I am very happy with this class, so that I can improve and develop my skills in this machine learning area",5
1404,Machine Learning Pipelines with Azure ML Studio by Coursera Project Network,KARTIK J,"May 26, 2021",It was a really good project. Instructions were clear and i was able to complete it without much trouble.,5
1405,Machine Learning Pipelines with Azure ML Studio by Coursera Project Network,J. M I P S,"Dec 10, 2022",Focusing on the practical side. Need to get theoretical knowledge from outside. Overall a good course.,5
1406,Machine Learning Pipelines with Azure ML Studio by Coursera Project Network,Prabhleen K,"Sep 16, 2020",I m learn many things in the coursera. This is one of the best app provide for everyone. ,5
1407,Machine Learning Pipelines with Azure ML Studio by Coursera Project Network,Deleted A,"Feb 18, 2022",I successfully completed Machine Learning Pipelines with Azure ML Studio,5
1408,Machine Learning Pipelines with Azure ML Studio by Coursera Project Network,Gaganjotsingh,"Sep 18, 2020",This is a best app for everyone and learn many things about our courses,5
1409,Machine Learning Pipelines with Azure ML Studio by Coursera Project Network,Deleted A,"Sep 13, 2020",What a nice way to learn and do the practical along with the instructor,5
1410,Machine Learning Pipelines with Azure ML Studio by Coursera Project Network,Ramachandra A V,"Feb 15, 2021",It gives the most insight into machine learning pipeline.,5
1411,Machine Learning Pipelines with Azure ML Studio by Coursera Project Network,Nawas N,"Feb 15, 2021",Well crafted and delivered excellently in short time.,5
1412,Machine Learning Pipelines with Azure ML Studio by Coursera Project Network,daniel s,"Mar 14, 2021",guided project was informative and understandable,5
1413,Machine Learning Pipelines with Azure ML Studio by Coursera Project Network,Aayushi C,"May 31, 2021",this was very easy way to study...enjoyed it!!!,5
1414,Machine Learning Pipelines with Azure ML Studio by Coursera Project Network,Archisman R C,"Jan 24, 2023",Great experience and very well demonstrated,5
1415,Machine Learning Pipelines with Azure ML Studio by Coursera Project Network,Soumyadeep D,"May 17, 2022",It was awesome and super fun to do that,5
1416,Machine Learning Pipelines with Azure ML Studio by Coursera Project Network,Vipin K,"Jul 6, 2021",The course project was well explained.,5
1417,Machine Learning Pipelines with Azure ML Studio by Coursera Project Network,MR. P W,"Jul 21, 2021",Great  Course  with  a  Live  Project,5
1418,Machine Learning Pipelines with Azure ML Studio by Coursera Project Network,Derf S,"Feb 15, 2024",Great tool and very detail work!,5
1419,Machine Learning Pipelines with Azure ML Studio by Coursera Project Network,Teofilus T,"Dec 6, 2021",this course was very interesting,5
1420,Machine Learning Pipelines with Azure ML Studio by Coursera Project Network,Jonathan G,"Apr 30, 2021",Great for beginners like me. <3,5
1421,Machine Learning Pipelines with Azure ML Studio by Coursera Project Network,Swati C,"Oct 29, 2021",this is very baneficial for ma,5
1422,Machine Learning Pipelines with Azure ML Studio by Coursera Project Network,Anthony,"Jan 24, 2021",Easy to understand and follow.,5
1423,Machine Learning Pipelines with Azure ML Studio by Coursera Project Network,MD R I,"Sep 13, 2020",Really  Helpful course for me ,5
1424,Machine Learning Pipelines with Azure ML Studio by Coursera Project Network,Dr G N R D,"May 29, 2021", excellent and more useful,5
1425,Machine Learning Pipelines with Azure ML Studio by Coursera Project Network,Bipasha M,"Jul 7, 2021",It was a good experiment,5
1426,Machine Learning Pipelines with Azure ML Studio by Coursera Project Network,Charan k K,"Apr 10, 2022",nice course really best,5
1427,Machine Learning Pipelines with Azure ML Studio by Coursera Project Network,Wisnu S N,"Mar 7, 2021",Great project exercise!,5
1428,Machine Learning Pipelines with Azure ML Studio by Coursera Project Network,Mohamad A,"Apr 1, 2024",Right to the point!,5
1429,Machine Learning Pipelines with Azure ML Studio by Coursera Project Network,Hanifah N A,"Dec 21, 2020",Amazing! Thank you!,5
1430,Machine Learning Pipelines with Azure ML Studio by Coursera Project Network,RANJANI R J,"Aug 10, 2020",it is useful for me,5
1431,Machine Learning Pipelines with Azure ML Studio by Coursera Project Network,Hazra B,"Mar 27, 2021",This is really 👍,5
1432,Machine Learning Pipelines with Azure ML Studio by Coursera Project Network,Rishabh R,"May 6, 2020",Excellent project,5
1433,Machine Learning Pipelines with Azure ML Studio by Coursera Project Network,Pal S,"Sep 17, 2020",Machine kearning,5
1434,Machine Learning Pipelines with Azure ML Studio by Coursera Project Network,Shani k,"Sep 16, 2020",Learning machine,5
1435,Machine Learning Pipelines with Azure ML Studio by Coursera Project Network,JOGAR B T,"Jan 2, 2021",A great course!,5
1436,Machine Learning Pipelines with Azure ML Studio by Coursera Project Network,AJIT P,"Sep 16, 2020",Useful lesson,5
1437,Machine Learning Pipelines with Azure ML Studio by Coursera Project Network,Nikhil K,"Sep 16, 2020",Good course.,5
1438,Machine Learning Pipelines with Azure ML Studio by Coursera Project Network,HAVIN I M H H,"Feb 12, 2021",good course,5
1439,Machine Learning Pipelines with Azure ML Studio by Coursera Project Network,Partheepan,"Apr 9, 2020",very useful,5
1440,Machine Learning Pipelines with Azure ML Studio by Coursera Project Network,Ritik K A,"Sep 7, 2022",excellent,5
1441,Machine Learning Pipelines with Azure ML Studio by Coursera Project Network,Tien D M,"Apr 7, 2021",Very clear,5
1442,Machine Learning Pipelines with Azure ML Studio by Coursera Project Network,Nor,"Sep 12, 2020",Thank. You,5
1443,Machine Learning Pipelines with Azure ML Studio by Coursera Project Network,md m,"Sep 17, 2020",Very Good,5
1444,Machine Learning Pipelines with Azure ML Studio by Coursera Project Network,Er. A B S,"Sep 12, 2020",Excellent,5
1445,Machine Learning Pipelines with Azure ML Studio by Coursera Project Network,Kamlesh C,"Jul 24, 2020",Thank you,5
1446,Machine Learning Pipelines with Azure ML Studio by Coursera Project Network,Miguel A C L,"Oct 13, 2020",EXELENTE,5
1447,Machine Learning Pipelines with Azure ML Studio by Coursera Project Network,Amusan E,"Sep 18, 2020",Splendid,5
1448,Machine Learning Pipelines with Azure ML Studio by Coursera Project Network,Hewavitharanage S A G,"Jun 12, 2021",awesome,5
1449,Machine Learning Pipelines with Azure ML Studio by Coursera Project Network,John P A,"Sep 17, 2020",Nothing,5
1450,Machine Learning Pipelines with Azure ML Studio by Coursera Project Network,191PH021 L G,"May 18, 2022",LUFSeu,5
1451,Machine Learning Pipelines with Azure ML Studio by Coursera Project Network,Jagadish B,"Sep 17, 2020",Thanks,5
1452,Machine Learning Pipelines with Azure ML Studio by Coursera Project Network,Mohammed R I,"Jan 4, 2021",great,5
1453,Machine Learning Pipelines with Azure ML Studio by Coursera Project Network,Richa S,"Sep 16, 2020",Great ,5
1454,Machine Learning Pipelines with Azure ML Studio by Coursera Project Network,RAKSHITH P,"Feb 12, 2022",GOOD,5
1455,Machine Learning Pipelines with Azure ML Studio by Coursera Project Network,SONALI H,"Oct 30, 2021",nice,5
1456,Machine Learning Pipelines with Azure ML Studio by Coursera Project Network,Vamsi k C,"Sep 20, 2020",Good,5
1457,Machine Learning Pipelines with Azure ML Studio by Coursera Project Network,Sk I A,"Sep 16, 2020",Good,5
1458,Machine Learning Pipelines with Azure ML Studio by Coursera Project Network,GURUDAS B,"Sep 16, 2020",Nice,5
1459,Machine Learning Pipelines with Azure ML Studio by Coursera Project Network,ABDUL J C,"Sep 14, 2020",good,5
1460,Machine Learning Pipelines with Azure ML Studio by Coursera Project Network,Rajula n,"Sep 11, 2020",Good,5
1461,Machine Learning Pipelines with Azure ML Studio by Coursera Project Network,p s,"Jun 26, 2020",Good,5
1462,Machine Learning Pipelines with Azure ML Studio by Coursera Project Network,tale p,"Jun 13, 2020",good ,5
1463,Machine Learning Pipelines with Azure ML Studio by Coursera Project Network,Battu u,"May 18, 2020",Nice,5
1464,Machine Learning Pipelines with Azure ML Studio by Coursera Project Network,Qusaya,"Jun 17, 2021",wu,5
1465,Machine Learning Pipelines with Azure ML Studio by Coursera Project Network,Manjunath G,"Aug 19, 2021", to,5
1466,Machine Learning Pipelines with Azure ML Studio by Coursera Project Network,sowmi b,"Sep 21, 2022",K,5
1467,Machine Learning Pipelines with Azure ML Studio by Coursera Project Network,bejadi u,"Jun 21, 2020",5,5
1468,Machine Learning Pipelines with Azure ML Studio by Coursera Project Network,James J H O,"Dec 20, 2020",This specific project does not include any programming (of which I wanted) but it does provide a practical overview of how machine learning methods can be implemented through using Azure. The project is relatively short so could be completed very quickly of which was a plus for me. The instructor explains concepts and ideas well all throughout the course and I would recommend this course to anyone who wants a flavor of how machine learning can be implemented.,4
1469,Machine Learning Pipelines with Azure ML Studio by Coursera Project Network,Colin C,"Mar 18, 2021","Course was great, very great look at the platform and a good example to walk through. Only complaint is the quiz seemed to have the wrong answers (it said that we down scaled the majority class, which we did not). There were a few issues there, which should be fixed so students do not leave the course in confusion.",4
1470,Machine Learning Pipelines with Azure ML Studio by Coursera Project Network,Aarush S 2,"Feb 22, 2022",The instructor is great but the Guided project is using the outdated version of Azure so i wasnt able to complete the project,4
1471,Machine Learning Pipelines with Azure ML Studio by Coursera Project Network,Padmalochan T,"Oct 1, 2020",Its great for my learning session Machine Learning Pipelines ! Thank for this course.,4
1472,Machine Learning Pipelines with Azure ML Studio by Coursera Project Network,Nyan L H,"Dec 21, 2020",It may be good. But I can't sign up azure cause my country is not in the list,4
1473,Machine Learning Pipelines with Azure ML Studio by Coursera Project Network,Rafael,"Mar 29, 2021",Very hands-on. Should have a little bit more theory though,4
1474,Machine Learning Pipelines with Azure ML Studio by Coursera Project Network,Kleider S V G,"Feb 23, 2022","Thank you!, these guided courses are very interesting.",4
1475,Machine Learning Pipelines with Azure ML Studio by Coursera Project Network,Amadhea Y,"Nov 28, 2022",Really easy to follow even for newbie like me,4
1476,Machine Learning Pipelines with Azure ML Studio by Coursera Project Network,Ashutosh,"Sep 14, 2020",It was a such a good course,4
1477,Machine Learning Pipelines with Azure ML Studio by Coursera Project Network,Anshula S,"Jul 19, 2021",It was a great experience.,4
1478,Machine Learning Pipelines with Azure ML Studio by Coursera Project Network,Deleted A,"Apr 8, 2023",GGRGREATGGRGREAGREA,4
1479,Machine Learning Pipelines with Azure ML Studio by Coursera Project Network,Shashank,"May 7, 2021",nice explanation,4
1480,Machine Learning Pipelines with Azure ML Studio by Coursera Project Network,Chandan S,"Nov 19, 2020",Machine language,4
1481,Machine Learning Pipelines with Azure ML Studio by Coursera Project Network,Sarnav K,"Jun 30, 2021",Good enough,4
1482,Machine Learning Pipelines with Azure ML Studio by Coursera Project Network,PREM K N,"Oct 26, 2020",excellent,4
1483,Machine Learning Pipelines with Azure ML Studio by Coursera Project Network,Mohit M,"Jan 24, 2021",Nice One,4
1484,Machine Learning Pipelines with Azure ML Studio by Coursera Project Network,mahesh r k,"Jul 23, 2021",Good,4
1485,Machine Learning Pipelines with Azure ML Studio by Coursera Project Network,ASHWIN P,"Aug 10, 2021","The project explained clearly how to use the Azure ML Studio for beginners. But at the last step of testing the model, it took a lot of time to load the data and eventually I had to restart the workspace and it still was stuck on the loading data page. Please look into this issue",3
1486,Machine Learning Pipelines with Azure ML Studio by Coursera Project Network,mozhgan s,"Aug 30, 2023","This course does not have any subtitles and also the quality of the voice is not very good .
The content was good and a pipeline of Machine Learning in ML studio in Azure was completely explained.
Thank you Coursera for providing this.",3
1487,Machine Learning Pipelines with Azure ML Studio by Coursera Project Network,Deleted A,"Oct 14, 2020",The project was useful to understand the basic working of end-to-end machine learning on azure ml studio although the algorithm which was used to learn was not clearly explained.,3
1488,Machine Learning Pipelines with Azure ML Studio by Coursera Project Network,Anurag k,"Sep 15, 2020","Strictly speaking, its basic, and also the explanation is not great. 3 of 5 is not good for a vaguely taught topics which are basic.",3
1489,Machine Learning Pipelines with Azure ML Studio by Coursera Project Network,Digyat B,"Mar 3, 2024",It is not what I expected it to be.. I was expecting AI and stuff lol,3
1490,Machine Learning Pipelines with Azure ML Studio by Coursera Project Network,Krister M,"May 12, 2022","El curso necesita ser actualizado, azure tiene nuevas funciones",3
1491,Machine Learning Pipelines with Azure ML Studio by Coursera Project Network,laura m,"Oct 2, 2020",Explains the basics of Azure Machine Learning Studio ,3
1492,Machine Learning Pipelines with Azure ML Studio by Coursera Project Network,Rutuja P,"Jul 1, 2021",explaination is incomplete,3
1493,Machine Learning Pipelines with Azure ML Studio by Coursera Project Network,Dinara Z,"Dec 23, 2022",удовлетворительно,3
1494,Machine Learning Pipelines with Azure ML Studio by Coursera Project Network,Ashish S,"Sep 19, 2020",Good,3
1495,Machine Learning Pipelines with Azure ML Studio by Coursera Project Network,Mubeen M,"Sep 23, 2023","I want to rate it zero, in the video they refer the first course of this series, but didn't provide anything regarding that and now I want to unenroll the course but there is no option. such a bad experience.",1
1496,Machine Learning Pipelines with Azure ML Studio by Coursera Project Network,Jade J,"Jul 25, 2023",Cannot even use the Azure Tool as it continuously refreshes the page and prevents you from using any of the tools.,1
1497,Machine Learning Pipelines with Azure ML Studio by Coursera Project Network,Dilli P T,"Sep 28, 2023",labs are not working,1
1498,Deep Learning with PyTorch : Image Segmentation by Coursera Project Network,Karthik K,"Sep 14, 2022","The inference part of the code doesn't work. The instructor doesn't respond to queries in the discussion forum either. After spending the whole time, I realised that it didn't work. Disappointed.
""AttributeError: module 'helper' has no attribute 'show_image' "" (I tried installing the modules, but it is still not working).",1
1499,Deep Learning with PyTorch : Image Segmentation by Coursera Project Network,Ye Y,"Feb 21, 2022",Great instructor and very practical hands-on approach. I would prefer more explanation on other encoder and weight presets as that will be important for transferring the knowledge learned here!,5
1500,Deep Learning with PyTorch : Image Segmentation by Coursera Project Network,Md. E I,"Sep 27, 2023",I am extremely grateful for the chance to work on this Course project as it will undoubtedly help me advance in my career. Thank you for entrusting me with this opportunity!,5
1501,Deep Learning with PyTorch : Image Segmentation by Coursera Project Network,Luis T,"Jun 25, 2023",This was a really great project! It helps me understand the necessary steps to create an image segmentation project.,5
1502,Deep Learning with PyTorch : Image Segmentation by Coursera Project Network,Raul P,"Apr 11, 2023",Very good teaching style and well explained project,5
1503,Deep Learning with PyTorch : Image Segmentation by Coursera Project Network,Manuel d J L M,"Jul 12, 2023",Excellent course,5
1504,Deep Learning with PyTorch : Image Segmentation by Coursera Project Network,Hari K R,"Mar 8, 2023",It is very good,5
1505,Deep Learning with PyTorch : Image Segmentation by Coursera Project Network,Mohamed C,"Sep 21, 2023",thank,5
1506,Deep Learning with PyTorch : Image Segmentation by Coursera Project Network,Maryam B,"Jun 22, 2023",good,5
1507,Deep Learning with PyTorch : Image Segmentation by Coursera Project Network,Shane M,"Nov 21, 2021","Pretty good overall. Some work needed with this projects to make them easier to debug, such as making source code available with a diff tool so people can more easily pick out stupid types.
Because this is python, not cpp or java or similar, it can actually be pretty hard to catch a lot of typos, due to lack of compile time checks, scope control, and abundance of global variables.",4
1508,Deep Learning with PyTorch : Image Segmentation by Coursera Project Network,Andreea C,"Jul 22, 2023",There are some typos and some things that are not shown in the video but if you worked with python before  you should be able to solve them easily. Overall a great exercise.,4
1509,Deep Learning with PyTorch : Image Segmentation by Coursera Project Network,Punam K,"May 6, 2023",Very nicely taught. Code must be made available in text file.,4
1510,Deep Learning with PyTorch : Image Segmentation by Coursera Project Network,CHRISTOPHER W S R,"Dec 31, 2022",hello,4
1511,Deep Learning with PyTorch : Image Segmentation by Coursera Project Network,Hemraj R,"Oct 1, 2023",good,4
1512,Deep Learning with PyTorch : Image Segmentation by Coursera Project Network,Kerchak A,"May 31, 2023","the content was extremely useful and the trainer was engaging and clear on his explanations.
the database didn´t meet the requirements for a percentage of the images, which caused the code to get some errors; this made the learning challenging as it was my first interaction with PyTorch",3
1513,Deep Learning with PyTorch : Image Segmentation by Coursera Project Network,Halil U,"Apr 3, 2022","it is too much step by step follow. it does not explain the why about what is happening within the project.
being said that, it is good for just getting started.",3
1514,Deep Learning with PyTorch : Image Segmentation by Coursera Project Network,Ibrahim S,"Feb 14, 2024",Very simple introduction to Pytorch and Image segmentation.,3
1515,Deep Learning with PyTorch : Image Segmentation by Coursera Project Network,Aarti,"Dec 29, 2022",code was facing error,3
1516,Deep Learning with PyTorch : Image Segmentation by Coursera Project Network,Abdelkader M,"Jul 28, 2022",.,3
1517,Deep Learning with PyTorch : Image Segmentation by Coursera Project Network,vaghani r d,"Apr 2, 2022",good,2
1518,Deep Learning with PyTorch : Image Segmentation by Coursera Project Network,Shaikh J,"Jun 25, 2023","Disgusting explanation, i spent so much time just to import dataset correctly into the colab but nothing happened, he skipped so many steps in between. Really dissatisfied with this methodology.",1
1519,Deep Learning with PyTorch : Image Segmentation by Coursera Project Network,Mohammed A,"Jul 17, 2022",As a course it didnot explain professionally.  ,1
1520,Deep Learning with PyTorch : Image Segmentation by Coursera Project Network,Admin 1,"Nov 29, 2022",Can't unenroll,1
1521,Introduction to Vertex AI by Fractal Analytics,Priya S,"Jan 30, 2024",Very well structured and instructed course. Its like a step-by-step guide for beginners. Would love to have an intermediate and advanced level course on the same.,5
1522,Analyze Data in a Model Car Database with MySQL Workbench by Coursera Project Network,David s v,"Feb 2, 2024",I already finished my courses but to view my certificate it not showing up ,5
1523,Analyze Data in a Model Car Database with MySQL Workbench by Coursera Project Network,abdelhafidh B,"Mar 1, 2024",parfait,5
1524,Analyze Data in a Model Car Database with MySQL Workbench by Coursera Project Network,Neal N G,"Nov 14, 2023",Nice But I Submit My Project ,3
1525,Build your first Machine Learning Pipeline using Dataiku by Coursera Project Network,Walt O,"Dec 28, 2021","A decent course, will benefit those with prior knowledge of machine learning.",4
1526,Build your first Machine Learning Pipeline using Dataiku by Coursera Project Network,ANBU S S,"May 18, 2022","The reduction in entropy or surprise by transforming a dataset.
Thank you!",5
1527,Build your first Machine Learning Pipeline using Dataiku by Coursera Project Network,EKA R,"Nov 29, 2021","is good, explaning is very easy for to understand",5
1528,Build your first Machine Learning Pipeline using Dataiku by Coursera Project Network,Khairil A K F,"Dec 5, 2023",Very nice intro to Dataiku ,5
1529,Build your first Machine Learning Pipeline using Dataiku by Coursera Project Network,Anup,"Aug 27, 2023",Best platform  to learn,5
1530,Build your first Machine Learning Pipeline using Dataiku by Coursera Project Network,Romana O,"Aug 27, 2022",Very good explanation!,5
1531,Build your first Machine Learning Pipeline using Dataiku by Coursera Project Network,Neto,"Sep 4, 2022",tks,5
1532,Build your first Machine Learning Pipeline using Dataiku by Coursera Project Network,Edward P,"Jun 19, 2021",Overall good project! Great overview on how to use DSS. ,4
1533,"Where, Why, and How of Lambda Functions in Python by Coursera Project Network",Olga B,"Jan 20, 2022","This is one of the best explained guided projects that I have finished on Coursera. It is enough to get the basics and to carry on on your own. The instructor is explaining everything in detail and there are also exercises that you can do on your own and verify the solution afterwards. I honestly recommend this project, it is ideal for beginners.",5
1534,"Where, Why, and How of Lambda Functions in Python by Coursera Project Network",Lucia J,"Nov 5, 2021",Very good project to get the basics of lambda functions. Taking it I also learned filter and map that were not clear to me before.,5
1535,"Where, Why, and How of Lambda Functions in Python by Coursera Project Network",Santhi C N,"Nov 28, 2023",Perfect and simple explanation,5
1536,"Where, Why, and How of Lambda Functions in Python by Coursera Project Network",Ariel F,"May 16, 2022",Great project!,5
1537,"Where, Why, and How of Lambda Functions in Python by Coursera Project Network",SOWNDARYA V P,"Dec 27, 2023",NICE,5
1538,"Where, Why, and How of Lambda Functions in Python by Coursera Project Network",Richard A,"May 16, 2022","Nice short intro to lambda. My big bug though is that the lecturer mixes up filter out with filter on
This gets really confusing and means Quiz Q7 needs to be answered with the opposite of the correct answer.
Filter out means to remove all values that meet a criteria, filter on means to keep only those values that meet the criteria.
Filtering OUT evens from a series of numbers, your resluting dataset is the odd numbers. Filtering ON even numbers discards the odds and leaves you with the evens.
The lecturer uses filter out when he means filter on.
  ",4
1539,Scrape and analyze data analyst job requirements with Python by Coursera Project Network,Stephen K Y O,"Jul 5, 2023",The course material helps point you in the right direction. They are helpful with the basic understanding but you have to be willing to learn to feel the impact of the course.,4
1540,Scrape and analyze data analyst job requirements with Python by Coursera Project Network,Emily D,"Jun 21, 2023",Am I missing something or does this course not tell you how to do anything? It just tells you to do a project that you could do on your own?,1
1541,Scrape and analyze data analyst job requirements with Python by Coursera Project Network,Davide,"Dec 5, 2023",execution is incomprehensible,1
1542,Enjoyable Econometrics by Erasmus University Rotterdam,Arnav J,"Jul 13, 2020",The professor is really well and experienced but there is a lot of math involved and no place for newcomers. NO CERTIFICATE IS PROVIDED ON COMPLETION.,3
1543,Enjoyable Econometrics by Erasmus University Rotterdam,Aedrian A,"Jul 3, 2021","This audit-only/no-certificate free course, which I expected to be a casual introduction to econometrics principles for laypeople, is not as enjoyable as I thought it would be. This is especially in the latter half of the material, where barrages of increasingly complicated equations are thrown at you at a quick pace. A way to get something from this course, particularly for non-economics or non-statistics majors like me, hopefully is slow down, pause and/or repeat the videos from time to time. The course assumes a lot that a student should have prior to entering the course such as knowledge of college-level mathematics and statistics. Nevertheless, the value of this course really lies in introducing the learners to the complexity of the field and the real-life necessity to understand such complexity. This course is highly recommended to prospective students of formal economics and/or econometrics courses or formal programs to help them gauge their baseline capacity to thrive in such offerings. I am looking forward to go back to the course materials from time to time should I take comprehensive courses on the field.",4
1544,Enjoyable Econometrics by Erasmus University Rotterdam,Layana M,"Jul 24, 2022","This course is marketed as a course for beginners in Econometrics. I have done my graduation in Economics Honours and hence studied advanced Econometrics. I can testify that this course was difficult for even me to understand. This is not to say, I'm great at the subject, but it's definitely not a beginner or even a medicore level course. I hope we can have more explanation incorporated in the course. ",1
1545,Enjoyable Econometrics by Erasmus University Rotterdam,Pinni P,"Nov 10, 2021","Not sure who can benefit from the course.  The techniques used are not really explained only demonstrated. The idea was probably to show  that the uses of econometrics are not limited to economics or finance but there was too little real technical content for the student to take with him moving forward.
I do commend the professor for an effort to popularize a very technical field. My conclusion is that I probably need to take the other course offered by him which does go into all the details.",3
1546,Enjoyable Econometrics by Erasmus University Rotterdam,Glauco,"Jan 20, 2020","An very easy approach for the Econometrics. 
This MOOC offer an easy way to begin an understanding of the basic ideas behind the econometrics methods.",5
1547,Enjoyable Econometrics by Erasmus University Rotterdam,Haoming L,"Dec 10, 2019","Just an overview of how difficult econometrics could be, especially in the last two modules.",3
1548,Enjoyable Econometrics by Erasmus University Rotterdam,Edith Y,"Mar 19, 2023",This course is definitely not introductory...,1
1549,Enjoyable Econometrics by Erasmus University Rotterdam,zachary k,"Dec 2, 2019","This was a good, broad introduction to econometrics. It is simply an exploratory course and will not provide any in depth instruction which would be reserved for a more rigorous econometrics course.",4
1550,Enjoyable Econometrics by Erasmus University Rotterdam,Jalal Z,"Jul 15, 2020",Great first course for anyone interested in econometrics,4
1551,Enjoyable Econometrics by Erasmus University Rotterdam,Роман В,"Dec 13, 2022","This is a nice course, but it's not for beginners.
Before I started this course I looking for some interesting materials in this field.
I found this course ""Enjoyable Econometrics"" and thought ""Ok if it's for beginners - it would be nice to start with this one""
But... My expectation was wrong. It's too brief course... and I didn't find something enjoyable when I can't understand more than 80% of the materials.
Yes, probably it's fun for that kind of person who knows something before it... but for newbies, it's not fun.
Concepts of all materials - is a brief review and show you some formulas without explanation - they show you only the results.
I won't recommend this course for beginners.
Sorry, but ""Erasmus University Rotterdam"" if you want to share your interest in this topic with beginners - you should explain the materials more.",3
1552,Enjoyable Econometrics by Erasmus University Rotterdam,Scott M,"Feb 15, 2022","I appreciate that the author is trying to make eonometrics more accessible, but the course design is in need of serious improvement. The course provides a couple of interesting examples to make the material 'fun',  but it then proceeds to throw equations at you without explaining core concepts or developing any underlying intuition. The discussion prompts also feel like busy-work. 
To be more effective, the course should be 2-4 times longer, and take more time to explain core concepts in the course of introducing the mathematical notation.",2
1553,Enjoyable Econometrics by Erasmus University Rotterdam,Oscar A,"Aug 13, 2020","Ideal para entender las los conceptos por medio de ejemplos de la vida cotidiana, desde partidos de fútbol hasta botellas de vino.  No son comunes los cursos introductorios de esta manera, lo que le da un valor agregado y por ello le doy 5 estrellas. Nota: Se puede terminar dos o tres días.",5
